run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,stage,step,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,horizon_grounding_sec,step_grounding_sec,solving_sec,step_solving_sec,peak_rss_mb,raw_models_seen,raw_models_stored,unique_workflows_seen,unique_workflows_stored,raw_solutions_found,solutions_found,satisfiable,fact_count
0b651aa1-f484-4f22-aeb2-a0af0eb04e9e,2026-03-30T08:33:18.653308+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.755396,192.547,,,,,,,,,,,,,,,881300
0b651aa1-f484-4f22-aeb2-a0af0eb04e9e,2026-03-30T08:33:18.653308+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,544.327478,1586.219,,,,,,,,,,,,,881300
570eba9a-6b81-41a0-8a5a-b34f51e35a1d,2026-03-30T08:45:18.674501+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.732942,241.484,,,,,,,,,,,,,,,881300
1eb52ad6-9eee-41c3-835f-fd99c44d9f8a,2026-03-30T08:49:25.893218+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.735959,205.375,,,,,,,,,,,,,,,881300
2b037e32-aabd-4bfd-abb9-c0348f6cf0a0,2026-03-30T08:49:37.753613+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.746059,240.328,,,,,,,,,,,,,,,881300
177ddfb0-4ff5-40bc-8cb1-2a6eb604afd1,2026-03-30T08:49:42.203124+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,runtime_legacy,legacy,translation,0,0.117281,46.156,,,,,,,,,,,,,,,29895
d170e1af-7a88-4111-adeb-2534667386ad,2026-03-30T08:50:32.045193+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.779105,220.266,,,,,,,,,,,,,,,881300
c6d722eb-19fd-466c-869d-04f38faa494d,2026-03-30T08:53:04.685314+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.736612,238.656,,,,,,,,,,,,,,,881300
6d78c0c2-5b46-4c9a-9c82-97b3aab62570,2026-03-30T09:06:36.806448+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.693375,179.500,,,,,,,,,,,,,,,881300
eed8bc54-a8f4-4774-97df-8050a4532497,2026-03-30T09:08:25.745023+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.807938,227.266,,,,,,,,,,,,,,,1123224
61e06192-a0ca-4295-a506-d70e848e0b1a,2026-03-30T09:47:40.075034+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.848887,298.797,,,,,,,,,,,,,,,1123147
81706a0f-dd4f-43cc-a8df-caa1b736cd86,2026-03-30T09:47:52.076863+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.840836,269.844,,,,,,,,,,,,,,,1123147
70bab9be-c7ea-409f-913c-5d2cc12ec9bb,2026-03-30T09:49:18.338676+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.874609,283.594,,,,,,,,,,,,,,,1123147
35f5d524-c250-4f22-b9bb-b8e4d6570229,2026-03-30T09:56:17.838923+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.822405,224.594,,,,,,,,,,,,,,,1123147
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.006151,20.172,,,,,,,,,,,,,,,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.003218,23.172,,,,,,,,,,,,,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.002155,0.002155,0.000249,0.000249,24.016,0,0,0,0,0,0,false,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.004142,0.004142,0.000291,0.000291,25.266,0,0,0,0,0,0,false,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_3,3,,,,,0.004589,0.004589,0.000504,0.000504,26.828,0,0,0,0,0,0,false,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_4,4,,,,,0.008174,0.008174,0.001370,0.001370,30.125,0,0,0,0,0,0,false,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_5,5,,,,,0.012869,0.012869,0.003387,0.003387,35.359,0,0,0,0,0,0,false,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_6,6,,,,,0.023273,0.023273,0.008152,0.008152,47.547,0,0,0,0,0,0,false,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_7,7,,,,,0.046563,0.046563,0.065605,0.065605,76.141,72,72,72,72,72,72,true,390
a3db5fdf-eb9b-4ab9-b3d6-8d6e5134089c,2026-03-30T09:59:28.565194+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_8,8,,,,,0.086007,0.086007,1.153537,1.153537,157.188,1260,1260,1260,1260,1332,1332,true,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005304,18.922,,,,,,,,,,,,,,,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.003155,22.484,,,,,,,,,,,,,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.001919,0.001919,0.000265,0.000265,23.266,0,0,0,0,0,0,false,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.004130,0.004130,0.000301,0.000301,24.641,0,0,0,0,0,0,false,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_3,3,,,,,0.004587,0.004587,0.000637,0.000637,26.562,0,0,0,0,0,0,false,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_4,4,,,,,0.007491,0.007491,0.001379,0.001379,30.203,0,0,0,0,0,0,false,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_5,5,,,,,0.012566,0.012566,0.003131,0.003131,34.906,0,0,0,0,0,0,false,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_6,6,,,,,0.021579,0.021579,0.007790,0.007790,48.641,0,0,0,0,0,0,false,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_7,7,,,,,0.044617,0.044617,0.065074,0.065074,75.750,72,72,72,72,72,72,true,390
3f5138a9-e1c5-4d60-afd2-699eb450d496,2026-03-30T09:59:37.157505+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_8,8,,,,,0.089876,0.089876,1.290075,1.290075,160.750,1260,1260,1260,1260,1332,1332,true,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005161,18.469,,,,,,,,,,,,,,,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.003333,21.906,,,,,,,,,,,,,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.002153,0.002153,0.000259,0.000259,22.812,0,0,0,0,0,0,false,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.004154,0.004154,0.000286,0.000286,24.734,0,0,0,0,0,0,false,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_3,3,,,,,0.004638,0.004638,0.000518,0.000518,25.953,0,0,0,0,0,0,false,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_4,4,,,,,0.007918,0.007918,0.001259,0.001259,29.406,0,0,0,0,0,0,false,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_5,5,,,,,0.012217,0.012217,0.003229,0.003229,35.188,0,0,0,0,0,0,false,390
6ac6b146-80b7-4f33-be8c-28cc813aec7c,2026-03-30T09:59:41.080186+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_6,6,,,,,0.022520,0.022520,0.008416,0.008416,49.422,0,0,0,0,0,0,false,390
